"Target","Comparison","Control.Non.Lesional","CD.Lesional","CD.Non.Lesional","UC.Lesional"
"C8_alpha","CD Lesional",0.03436192290681455,NA,NA,NA
"C5aR2","UC Lesional",4.7630388187663733e-4,1,0.013064335045759193,NA
"C5aR2","UC Non Lesional",0.564744538899876,1,1,0.006255583156915772
"CFB","CD Lesional",2.8104887439925797e-4,NA,NA,NA
"C4BP","CD Lesional",0.044290075249827573,NA,NA,NA
"C4BP","UC Lesional",0.0020567667626491155,0.8042112686075535,0.014708941617004614,NA
"C4BP","UC Non Lesional",1,0.4143832267402062,0.6127924170009937,0.006938410895874889
"CR4","CD Lesional",0.027614284580228854,NA,NA,NA
"CR4","UC Lesional",0.011550369135508453,1,0.6928180178954174,NA
